lAboutText1	~1~ ~2~ (~3~ bits)
lOptionsPopupHotkeyTitles	Quick Access Popup Mouse button|Quick Access Popup Keyboard shortcut|Alternative Menu Mouse button|Alternative Menu Keyboard shortcut ; new
lOptionsPopupHotkeyTitlesSub	This mouse button pops the menu anywhere (except over <a>excluded applications</a>) and launch your favorite or navigate to your folder.|This hotkey the menu anywhere and launch your favorite or navigate to your folder.|This mouse pops an alternate menu offering various features. This menu can pop anywhere (without exception).|This hotkey pops an alternate menu offering various features. This menu can pop anywhere. ; new
lOptionsRecentFolders	Number of folders in menu ; CHANGED - WAS: R&ecente Mappen
lOptionsRecentFoldersPrompt	Recent Folders: ; new
lOptionsRememberSettingsPosition	Herinneren positie venster
lOptionsRunAtStartup	&Uitvoeren bij Opstarten
lOptionsTabFileManagersIntro	Select the file manager to use to open folders in a new window. ; CHANGED - WAS: Voor de gebruikers van andere programma's voor bestandsbeheer
lOptionsTabMouseAndKeyboardIntro	Define the mouse buttons and keyboard hotkeys that will trigger the ~1~ main menu. ; CHANGED - WAS: Definieer de muisknoppen en sneltoetsen die ~1~  (FP) zullen activeren.
lOptionsTabOtherOptionsIntro	Laat ~1~ functioneren zoals jij wil!
lOptionsTheme	Thema
lOptionsThirdParty	Andere programma's voor bestandsbeheer
lOptionsThirdPartyDetail	Selecteer het ~1~ programma (.exe) om de ~1~ integratie te activeren.
lOptionsThirdPartyDetailQAPconnect	Select your file manager (or edit ~1~ to add it - see help). ; new
lOptionsThirdPartyFileNotFound	~1~ application file "~2~" not found. ; new
lOptionsThirdPartySelectedHelp	Selected File Manager: ~1~ (<a href="~2~">~3~</a>) ; new
lOptionsThirdPartySelectFile	Please, select the ~1~ application file using the "Browse" button ; new
lOptionsThirdPartyUseTabs	Use tabs instead of opening in a new window ; new
lOptionsTrayTip	Toon &Startup Systeembalk Tip
lPickIconNoLocation	Kies eerst een favoriet voordat je een icoon te kiest.
lReloadPrompt	~1~ werd gewijzigd naar ~2~. Wil je ~3~ laden in het ~2~ nu? Niet bewaarde wijzigingen gaan verloren.
lTrayTipInstalledDetail	~1~ or ~2~ to launch favorites ; CHANGED - WAS: Om het ~1~ menu te tonen, druk:`n`n~2~ / ~3~`nin Windows Verkenner of in een dialoogvenster`n`n~4~ / ~5~`nom een nieuw Verkenner venster te openen
lTrayTipInstalledTitle	~1~ ~2~ klaar!
lTrayTipWorkingDetail	Menus aan het opbouwen
lTrayTipWorkingDetailFinished	Het menu is bijgewerkt.
lTrayTipWorkingTitle	~1~ ~2~ opbouwen...
lUpdateButtonRemind	Herinner me
lUpdateError	Een fout trad op bij het controleren van het versienummer. De controle voor een update wordt stopgezet.
lUpdatePrompt	Update ~1~ van v~2~ naar v~3~?
lUpdatePromptAlpha	There is a new ~1~ ALPHA version.`n`nUpdate ~1~ from v~2~ to v~3~? ; new
lUpdatePromptAlphaContinue	Do you still want to to be informed of future alpha versions? ; new
lUpdatePromptBeta	Er is een nieuwe ~1~ BETA versie beschikbaar.`n`nWil je ~1~ updaten van v~2~ naar v~3~?
lUpdatePromptBetaContinue	Wil je nog steeds geinformeerd worden over toekomstige beta versies?
lUpdateTitle	Update ~1~?
lUpdateYouHaveLatest	Je hebt reeds de meest recente versie: ~1~.`n`nWil je de ~2~ pagina toch bezoeken?
lWindowIsTreeviewText	Sorry... maar door een beperking in Windows is dit type venster (TreeView) nog niet ondersteund.
lWindowIsTreeviewTitle	Tree view dialoog vensters worden niet ondersteund
