lAboutText1	~1~ ~2~ (~3~ bit)
lOptionsPopupHotkeyTitles	Quick Access Popup Mouse button|Quick Access Popup Keyboard shortcut|Alternative Menu Mouse button|Alternative Menu Keyboard shortcut ; new
lOptionsPopupHotkeyTitlesSub	This mouse button pops the menu anywhere (except over <a>excluded applications</a>) and launch your favorite or navigate to your folder.|This hotkey the menu anywhere and launch your favorite or navigate to your folder.|This mouse pops an alternate menu offering various features. This menu can pop anywhere (without exception).|This hotkey pops an alternate menu offering various features. This menu can pop anywhere. ; new
lOptionsRecentFolders	Number of folders in menu ; CHANGED - WAS: Cartelle Recen&ti
lOptionsRecentFoldersPrompt	Recent Folders: ; new
lOptionsRememberSettingsPosition	Ricorda la posizione della finestra
lOptionsRunAtStartup	&Esegui all'avvio
lOptionsTabFileManagersIntro	Select the file manager to use to open folders in a new window. ; CHANGED - WAS: Per utenti di file manager di terze parti
lOptionsTabMouseAndKeyboardIntro	Define the mouse buttons and keyboard hotkeys that will trigger the ~1~ main menu. ; CHANGED - WAS: Definisci i tasti del mouse e le combinazioni da tastiera per lanciare il menù principale di ~1~ (FP).
lOptionsTabOtherOptionsIntro	Adatta le funzioni di Quick Access Popup alle tue esigenze!
lOptionsTheme	Tema
lOptionsThirdParty	Altri File Manager
lOptionsThirdPartyDetail	Seleziona il file del programma (.exe) ~1~ per abilitare l'integrazione di ~1~ .
lOptionsThirdPartyDetailQAPconnect	Select your file manager (or edit ~1~ to add it - see help). ; new
lOptionsThirdPartyFileNotFound	~1~ application file "~2~" not found. ; new
lOptionsThirdPartySelectedHelp	Selected File Manager: ~1~ (<a href="~2~">~3~</a>) ; new
lOptionsThirdPartySelectFile	Please, select the ~1~ application file using the "Browse" button ; new
lOptionsThirdPartyUseTabs	Use tabs instead of opening in a new window ; new
lOptionsTrayTip	All'avvio, &Mostra popup dall'area notifiche
lPickIconNoLocation	Seleziona il preferito prima di scegliere un'icona.
lReloadPrompt	~1~ cambiato in ~2~. Vuoi ricaricare ~3~ in ~2~ ora? Le modifiche non salvate al menù delle cartelle verranno perse.
lTrayTipInstalledDetail	~1~ or ~2~ to launch favorites ; CHANGED - WAS: Per mostrare il menù ~1~, premi:`n`n~2~ / ~3~`nin Windows Explorer o in una "Casella di Dialogo"`n`n~4~ / ~5~`nper aprire una nuova finestra di Explorer
lTrayTipInstalledTitle	~1~ ~2~ è pronto!
lTrayTipWorkingDetail	Menù in costruzione...
lTrayTipWorkingDetailFinished	Il menù è stato aggiornato.
lTrayTipWorkingTitle	~1~ ~2~ in esecuzione...
lUpdateButtonRemind	Ricordamelo più tardi
lUpdateError	C'è stato un errore nell'accesso al numero di versione più recente. Ricerca aggiornamenti interrotta.
lUpdatePrompt	Aggiornare ~1~ dalla v~2~ alla v~3~?
lUpdatePromptAlpha	There is a new ~1~ ALPHA version.`n`nUpdate ~1~ from v~2~ to v~3~? ; new
lUpdatePromptAlphaContinue	Do you still want to to be informed of future alpha versions? ; new
lUpdatePromptBeta	C'è una nuova versione BETA ~1~.`n`nVuoi aggiornare ~1~ dalla v~2~ alla v~3~?
lUpdatePromptBetaContinue	Vuoi continuare ad essere informato di future versioni beta?
lUpdateTitle	Aggiornare ~1~?
lUpdateYouHaveLatest	Hai la versione più recente: ~1~.`n`nVuoi visitare la pagina web ~2~ ugualmente?
lWindowIsTreeviewText	Mi spiace... A causa di una limitazione di  Windows, questo tipo di casella di dialogo (con vista ad albero) non è attualmente supportata da ~1~.
lWindowIsTreeviewTitle	Casella di Dialogo con vista ad albero non supportata
