lAboutText1	~1~ ~2~ (~3~ bits)
lOptionsThirdPartyDetailQAPconnect	Select your file manager (or edit ~1~ to add it - see help).
lOptionsThirdPartyFileNotFound	~1~ application file "~2~" not found.
lOptionsThirdPartySelectedHelp	Selected File Manager: ~1~ (<a href="~2~">~3~</a>)
lOptionsThirdPartySelectFile	Please, select the ~1~ application file using the "Browse" button
lOptionsThirdPartyUseTabs	Use tabs instead of opening in a new window
lOptionsTrayTip	Beim Start &Tray-Tip anzeigen
lPickIconNoLocation	Bitte zuerst einen Favoriten auswählen, bevor ein Icon gewählt wird.
lReloadPrompt	~1~  wurde in ~2~ geändert. Wollen Sie jetzt ~3~ in ~2~ neu laden? Ungespeicherte Änderungen am Ordnermenü gehen verloren.
lTrayTipInstalledDetail	~1~ or ~2~ to launch favorites ; CHANGED - WAS: Zur Anzeige des ~1~ Menüs`nim Windows Explorer oder einer Dialogbox`n~2~ oder ~3~ drücken.`n`n~4~ oder ~5~`num ein neues Explorer-Fenster zu öffnen.
lTrayTipInstalledTitle	~1~ ~2~ bereit!
lTrayTipWorkingDetail	Erzeuge Menüs
lTrayTipWorkingDetailFinished	Das Menü wurde aktualisiert.
lTrayTipWorkingTitle	~1~ ~2~ arbeite...
lUpdateButtonRemind	Erinnere mich
lUpdateError	Beim Zugriff auf die letzte Versionsnummer trat ein Fehler auf. Prüfe auf unterbrochene Updates.
lUpdatePrompt	Update ~1~ von v~2~ auf v~3~?
lUpdatePromptAlpha	There is a new ~1~ ALPHA version.`n`nUpdate ~1~ from v~2~ to v~3~?
lUpdatePromptAlphaContinue	Do you still want to to be informed of future alpha versions?
lUpdatePromptBeta	Es gibt eine neue ~1~ BETA-Version.`n`nUpdate ~1~ von v~2~ auf v~3~?
lUpdatePromptBetaContinue	Wollen Sie weiterhin über zukünftige Beta-Versionen informiert werden?
lUpdateTitle	Update ~1~?
lUpdateYouHaveLatest	Sie verwenden die aktuellste Version: ~1~.`n`nTrotzdem die ~2~ Webseite besuchen?
lWindowIsTreeviewText	Entschuldigung... Aufgrund einer Beschränkung von Windows wird diese Art Dialogbox (Baumstruktur) momentan nicht von ~1~ unterstützt.
lWindowIsTreeviewTitle	Baumstruktur-Dialogbox nicht unterstützt
