lAboutText1	~1~ ~2~ (~3~ bits)
lOptionsRecentFolders	Number of folders in menu ; CHANGED - WAS: Pastas Recen&tes
lOptionsRecentFoldersPrompt	Recent Folders: ; new
lOptionsRememberSettingsPosition	Lembrar posição da janela
lOptionsRunAtStartup	Executa&r na Inicialização
lOptionsTabFileManagersIntro	Select the file manager to use to open folders in a new window. ; CHANGED - WAS: Para usuários de gerenciadores de arquivos de terceiros
lOptionsTabMouseAndKeyboardIntro	Define the mouse buttons and keyboard hotkeys that will trigger the ~1~ main menu. ; CHANGED - WAS: Defina os botões do mouse e teclas de atalho do teclado que irão disparar o menu principal do ~1~ (FP).
lOptionsTabOtherOptionsIntro	Faça o ~1~ funcionar do jeito que você gosta!
lOptionsTheme	Tema
lOptionsThirdParty	Suporte para gerenciadores de arquivos
lOptionsThirdPartyDetail	Selecione o arquivo de programa do ~1~ (.exe) para ativar a integração do ~1~.
lOptionsThirdPartyDetailQAPconnect	Select your file manager (or edit ~1~ to add it - see help). ; new
lOptionsThirdPartyFileNotFound	~1~ application file "~2~" not found. ; new
lOptionsThirdPartySelectedHelp	Selected File Manager: ~1~ (<a href="~2~">~3~</a>) ; new
lOptionsThirdPartySelectFile	Please, select the ~1~ application file using the "Browse" button ; new
lOptionsThirdPartyUseTabs	Use tabs instead of opening in a new window ; new
lOptionsTrayTip	Exibir &Dica na Inicialização
lPickIconNoLocation	Selecione primeiro um favorito antes de escolher um ícone.
lReloadPrompt	~1~ foi alterado para ~2~. Deseja reiniciar ~3~ em ~2~ agora? Alterações não salvas no menu de pastas serão perdidas.
lTrayTipInstalledDetail	~1~ or ~2~ to launch favorites ; CHANGED - WAS: Para exibir o menu ~1~, pressione:`n`n~2~ / ~3~`nno Windows Explorer ou em uma caixa de Diálogo`n`n~4~ / ~5~`npara abrir uma nova janela do Explorer
lTrayTipInstalledTitle	~1~ ~2~ pronto!
lTrayTipWorkingDetail	Criando menus
lTrayTipWorkingDetailFinished	O menu foi atualizado.
lTrayTipWorkingTitle	~1~ ~2~ trabalhando...
lUpdateButtonRemind	Lembrar
lUpdateError	Ocorreu um erro ao acessar o número da última versão. Verificação de atualização interrompida.
lUpdatePrompt	Atualizar o ~1~ da v~2~ para v~3~?
lUpdatePromptAlpha	There is a new ~1~ ALPHA version.`n`nUpdate ~1~ from v~2~ to v~3~? ; new
lUpdatePromptAlphaContinue	Do you still want to to be informed of future alpha versions? ; new
lUpdatePromptBeta	Há uma nova versão BETA do ~1~ .`n`nAtualizar o ~1~ da v~2~ para v~3~?
lUpdatePromptBetaContinue	Ainda deseja ser informado de futuras versões beta?
lUpdateTitle	Atualizar o ~1~?
lUpdateYouHaveLatest	Você possui a versão mais atual: ~1~.`n`nVisitar a página do ~2~ assim mesmo?
lWindowIsTreeviewText	Sorry... Devido a uma limitação do Windows, este tipo de caixa de diálogo (TreeView) não é suportado pelo ~1~ no momento.
lWindowIsTreeviewTitle	Caixa de diálogo de visualização em árvore não suportada
